Brightness,Contrast,Mean,Variance,Skewness,Kurtosis,Entropy,Energy,Absolute Moment k=1,Absolute Moment k=2,ASM,Contrast (GLCM),IDF,Entropy (GLCM),Correlation (GLCM),Zernike Moment,FFT Mean,FFT Std,Chaincode,Eccentricity,Orientation,Label,Image
137.801792,62.59486171874442,137.801792,3918.1167135887354,0.11847147852212818,-1.5592683689678413,7.0668113473132,0.01144416256,137.801792,116.495584,0.0026230935831874583,135.54273318172287,0.36907360536127026,7.538903742597985,315645.1422812506,[0.31830989 0.04218622 0.13158683 0.01222651],2619.701423283688,37747.2227647657,0.0,0.10821864127480751,0.9033631051163058,Hibiscus,IMG_20241029_131804_jpg.rf.59f755ab6c2a4d9898074856a10a32de_0_Hibiscus.jpg
143.009008,70.52999837555603,143.009008,4974.480670855937,-0.1835588269053074,-1.82181430086007,6.555419640968262,0.014630187008,143.009008,121.321296,0.004340955441515165,164.29359203883809,0.44914995545382236,6.945162956153812,267151.06432399136,[0.31830989 0.05594088 0.01274235 0.05674888],2650.6983841190954,39775.650379050094,0.0,0.22985258113604237,1.3826964840656695,Hibiscus,IMG_20241029_131823_jpg.rf.46a8c82fdc93cc34a415762621bace49_0_Hibiscus.jpg
141.088608,70.43968668742313,141.088608,4961.749460622336,-0.2086108248261909,-1.7751581805078318,6.858803161005738,0.010694733824,141.088608,118.545408,0.0029332042871319437,140.0142094482347,0.4584498511577652,7.079573504807199,260681.8974005892,[0.31830989 0.07540311 0.09163852 0.01593771],2536.872428463921,39342.06814952284,0.0,0.2224612721602219,1.2257810880380318,Hibiscus,IMG_20241029_131828_jpg.rf.b0a834c49b7da8033db57a37558074af_0_Hibiscus.jpg
136.575584,66.49661692942689,136.575584,4421.800063058944,-0.06413888060774345,-1.8955351778600653,6.100879588400561,0.020873036288,136.575584,117.900448,0.006051918458912376,150.78692279156786,0.4377473867782192,6.667091792010344,274276.2601144802,[0.31830989 0.01054129 0.116578   0.01637356],2521.6431322773747,37892.07640013198,0.0,0.31054797410141044,1.3416315655444575,Hibiscus,IMG_20241029_131834_jpg.rf.614b1e152fe42b62bbd914078924c54e_0_Hibiscus.jpg
137.404576,72.15535748827126,137.404576,5206.395614260225,-0.10609970577919606,-1.82733085931621,6.649263821063997,0.012923267584,137.404576,120.106816,0.0036076096911526246,177.2738665505395,0.4330482184216485,7.072980954920725,235619.1415125397,[0.31830989 0.04481925 0.01192653 0.08546236],2568.1080146454083,38714.411286045855,0.0,0.2819569264561997,1.4682475951202825,Hibiscus,IMG_20241029_131841_jpg.rf.1e0f28fc5b2c590ba7a8a9f22fce706f_0_Hibiscus.jpg
132.93968,70.38707410808891,132.93968,4954.3402014976,0.24743995122875373,-1.7604701422242572,6.605664281891267,0.012896355328,132.93968,120.728992,0.0028894184987556548,210.8860663537685,0.36575918438941385,7.343420568969376,232123.05170194453,[0.31830989 0.03084525 0.01610002 0.06682446],2982.4898983825324,37487.4768957054,0.0,0.0,0.2865596978283224,Hibiscus,IMG_20241029_131937_jpg.rf.69fd9fb608630206985a8c64b2be9463_0_Hibiscus.jpg
175.412832,43.49689572532476,175.412832,1891.9799377397756,0.08508051482926607,-1.0871259801325863,6.848279543241356,0.009995877888000002,175.412832,106.338656,0.0013355503096841958,257.05253141078373,0.3170026890742643,7.648172227522294,1064835.7860731909,[0.31830989 0.07368078 0.11943372 0.00490175],3084.9000739113626,45075.8914446956,0.0,0.0,-0.41892642211299297,Hibiscus,IMG_20241029_132029_jpg.rf.af5dcc97bca1aad56bdf45d8661e480d_0_Hibiscus.jpg
129.29656,46.51445646426926,129.29656,2163.5946601664,0.41756543706850124,-1.4399897104035368,6.777541986874751,0.010352846847999999,129.29656,117.644368,0.0017531336133399613,62.23807680521283,0.44449519816398203,7.088709352233658,505502.2695797976,[0.31830989 0.02876507 0.01230942 0.07661723],1807.4669764854038,34304.63170082015,0.0,0.0,0.7835687729632859,Hibiscus,IMG_20241029_132051_jpg.rf.2af1d1f2ea327c252026ec6408bbeaec_0_Hibiscus.jpg
90.752528,64.38855940001466,90.752528,4145.886581609216,0.586418301493468,-1.3031698696042802,7.067449063408414,0.008691285504,90.752528,111.045584,0.001579141307205714,87.53015273947194,0.41545484309646463,7.312592874984318,129776.24758573154,[0.31830989 0.16449941 0.05851284 0.08745585],1978.4771701075888,27748.060708585792,0.0,0.0,0.21893250135635922,Fittonia,IMG_20241029_132334_jpg.rf.64168f706db555d656e1572e79d07512_0_Fittonia.jpg
126.187808,61.90651707336745,126.187808,3832.416856155136,0.4300204239383605,-1.2113500829894128,7.139384455190741,0.00983773952,126.187808,99.727008,0.0027645749713681,94.43057370042419,0.39753224685807187,7.5124000372349915,272176.4941071341,[0.31830989 0.04644187 0.10879651 0.00932059],1919.4722648535744,35086.34863054943,0.0,0.289307818459325,0.9258985965853229,Fittonia,IMG_20241029_132334_jpg.rf.64168f706db555d656e1572e79d07512_1_Fittonia.jpg
105.118,75.02082300268373,105.118,5628.1238840000005,0.670092453245815,-1.2092865385780807,6.814420171002976,0.013656402432,105.118,115.962992,0.005384716256451478,51.56608764374768,0.4692665828359602,7.013028998747395,128216.81164929057,[0.31830989 0.07159278 0.01765707 0.06152112],2122.4572823327335,32215.912808496872,0.0,0.4644953975362947,1.57003217802121,Fittonia,IMG_20241029_132334_jpg.rf.64168f706db555d656e1572e79d07512_2_Fittonia.jpg
90.023648,67.08192400917028,90.023648,4499.9845287720955,0.769888123440366,-0.9825269483489358,6.986935949996855,0.01007192576,90.023648,114.80864,0.0025642307577580146,139.65874743955743,0.3831727857008801,7.487544084418472,117610.14348620799,[0.31830989 0.0384577  0.11141011 0.01764554],2451.699149671853,27959.869085521455,0.0,0.0,0.5112503414274777,Fittonia,IMG_20241029_132334_jpg.rf.64168f706db555d656e1572e79d07512_3_Fittonia.jpg
119.115312,63.668935715485745,119.115312,4053.7333751426563,0.3293321937611703,-1.0669204208164627,7.418692826144071,0.007266272256,119.115312,108.781136,0.0016303633801536153,151.21039983226075,0.33709974095428274,7.947048770770468,229180.89022863866,[0.31830989 0.02004338 0.11316761 0.02119439],2531.756520129401,33670.864882310074,0.0,0.0,0.7477991358869475,Fittonia,IMG_20241029_132345_jpg.rf.e12237a466c482eb4add93466f7383b5_0_Fittonia.jpg
113.527568,60.20982982873624,113.527568,3625.2236080053763,0.4414813324260655,-0.9979780796637838,7.429096979388536,0.006687356416,113.527568,106.053328,0.0009809103449886344,100.93633973645588,0.3508063930197228,7.891674180443091,233246.03981568184,[0.31830989 0.02806764 0.00509695 0.07555406],2106.8411336306485,32057.284498809968,0.0,0.1274927052407476,-0.9704353888803621,Fittonia,IMG_20241029_132345_jpg.rf.e12237a466c482eb4add93466f7383b5_1_Fittonia.jpg
145.532752,46.64861840726364,145.532752,2176.0935993064963,0.22282057183528062,-0.5847933247930928,7.307308243481244,0.007537565696,145.532752,107.368624,0.0012195150309356525,31.962242544475085,0.42278248218042846,7.443532981053875,640780.3011122472,[0.31830989 0.02398348 0.03538941 0.06546899],1308.7565777828613,38184.150838012756,0.0,0.2435682982422006,1.2781825111135872,Fittonia,IMG_20241029_132345_jpg.rf.e12237a466c482eb4add93466f7383b5_2_Fittonia.jpg
101.642208,49.97058575687037,101.642208,2497.059440884736,1.0235700446787446,1.2080913044804529,7.226525803338926,0.007781377024000001,101.642208,108.340224,0.0010464899152455827,33.73313333655909,0.3644295774773081,7.545802070559309,272876.5217515912,[0.31830989 0.01871964 0.04451848 0.1362926 ],1870.8117764097763,28253.538385434957,0.0,0.3556971985458644,-1.1023996916168526,Fittonia,IMG_20241029_132345_jpg.rf.e12237a466c482eb4add93466f7383b5_3_Fittonia.jpg
125.088064,66.67205703090242,125.088064,4445.1631887319045,0.3819668873112676,-1.0907814529285034,7.024051758344017,0.012504910335999998,125.088064,103.551296,0.0041721164550955914,43.03845099272592,0.39280614388063256,7.366838371929257,231062.1225196258,[0.31830989 0.02792685 0.11167899 0.0172553 ],1986.9194976669908,35380.98125984907,0.0,0.0,-0.4076670857942877,Fittonia,IMG_20241029_132345_jpg.rf.e12237a466c482eb4add93466f7383b5_4_Fittonia.jpg
107.597504,66.40742883872244,107.597504,4409.946604969984,0.6791905582206562,-1.124629131149519,7.075425316812139,0.010832077824,107.597504,120.154304,0.0031819678545275936,51.093901711262724,0.42508893938994746,7.313983480161659,171934.8322642551,[0.31830989 0.03057087 0.00888415 0.07366361],2225.3024903102496,31531.668538575934,0.0,0.0,-0.675054145043051,Fittonia,IMG_20241029_132429_jpg.rf.e0c7abfe3218dea3e4fc5f756b2f5335_0_Fittonia.jpg
99.571584,65.38417627936398,99.571584,4275.090507730944,0.7725444979941984,-0.9023823664031614,7.180021057211716,0.008573375488,99.571584,114.653504,0.0011754040709468778,45.179787422783505,0.35825357695142523,7.633992063791169,151986.2961303245,[0.31830989 0.0099172  0.1213559  0.01851663],1999.7590553007303,29712.798449838792,0.0,0.2747481154699481,-1.0220007415927,Fittonia,IMG_20241029_132429_jpg.rf.e0c7abfe3218dea3e4fc5f756b2f5335_1_Fittonia.jpg
119.982544,79.41897123035568,119.982544,6307.372991288063,0.5638391283532419,-1.4513274077778027,6.93632282195716,0.010959428608000001,119.982544,113.91896,0.0021784024130911484,149.65447331494653,0.36063695596710604,7.56363304735936,149405.55074080394,[0.31830989 0.06103242 0.01870448 0.05977048],2796.8904443344527,35862.60440685241,0.0,0.3321873479965563,1.0520723672482237,Fittonia,IMG_20241029_132429_jpg.rf.e0c7abfe3218dea3e4fc5f756b2f5335_2_Fittonia.jpg
152.29888,68.41680599637489,152.29888,4680.8593427456,0.11460475409498809,-1.5192835452813591,7.200414195095331,0.009163907584,152.29888,105.563072,0.0022623690072790656,59.78730988209867,0.4353991304167897,7.347541823741359,323163.0649575954,[0.31830989 0.0412038  0.04195705 0.06755497],2304.399998214697,41676.465212973955,0.0,0.0,-0.7569609675904725,Fittonia,IMG_20241029_132429_jpg.rf.e0c7abfe3218dea3e4fc5f756b2f5335_3_Fittonia.jpg
97.936624,67.37960426926404,97.936624,4540.011071482624,1.4343063670649727,0.655748263717904,6.887263705647079,0.010680541184,97.936624,110.125232,0.001501563684859915,83.27109240173546,0.34863526389002286,7.491921456265697,138483.4455509687,[0.31830989 0.039122   0.00391783 0.07604984],2159.948978219174,29640.499446053363,0.0,0.0,0.21768521191984921,Fittonia,IMG_20241029_132429_jpg.rf.e0c7abfe3218dea3e4fc5f756b2f5335_4_Fittonia.jpg
90.305264,68.26630171534346,90.305264,4660.287949890305,0.5519685147021537,-1.4093395606105295,6.974675270533914,0.01072306944,90.305264,107.926928,0.0028220273324112257,89.69900485476042,0.3897805476915722,7.298282045912551,114278.32781086248,[0.31830989 0.04756773 0.08675654 0.02460315],2046.6591461212245,28227.100937567047,0.0,0.0,0.3984089326933491,Fittonia,IMG_20241029_132457_jpg.rf.15d7d2d697abc192dd69b6313625161b_0_Fittonia.jpg
118.351104,59.77946341329256,118.351104,3573.5842459811843,0.46801854205767207,-1.1250799998652958,7.155188175091622,0.008607197696000001,118.351104,106.827264,0.0015069870270815959,112.15588458250674,0.3519339360928919,7.720953954735492,256014.98139990732,[0.31830989 0.04839271 0.00128573 0.0712924 ],2015.0863147667774,33086.62767862629,0.0,0.33388944751611,0.9248288072392162,Fittonia,IMG_20241029_132457_jpg.rf.15d7d2d697abc192dd69b6313625161b_1_Fittonia.jpg
94.94968,79.39800448309516,94.94968,6304.043115897601,0.7674000636980639,-1.1882682581833168,6.70387055198816,0.012751903744000002,94.94968,117.483952,0.0033020321396234798,70.02848341155789,0.4539284140272521,6.955624793381107,93287.13414814018,[0.31830989 0.04810536 0.01075992 0.07681577],2203.5756518501707,30864.414093686813,0.0,0.5569789542145688,1.3019994341421233,Fittonia,IMG_20241029_132457_jpg.rf.15d7d2d697abc192dd69b6313625161b_2_Fittonia.jpg
84.016,70.48852865537768,84.016,4968.632672,0.7811446406753266,-1.0526034783556133,6.878062385023927,0.011344595456,84.016,109.7304,0.0027141452766055035,85.41428364058643,0.38265170952264216,7.31795221866658,92827.0723509904,[0.31830989 0.03112158 0.00793322 0.07348152],1896.5004466055245,27351.615017326218,0.0,0.0,0.28201601812297655,Fittonia,IMG_20241029_132457_jpg.rf.15d7d2d697abc192dd69b6313625161b_3_Fittonia.jpg
83.603488,74.86580588114882,83.603488,5604.888890233856,0.9097369498708044,-0.9760704927344959,6.358105080978122,0.017451488767999998,83.603488,115.271776,0.005798289803919361,65.80308382122868,0.4545807885303136,6.729361056084584,81480.0122556531,[0.31830989 0.02529342 0.05276279 0.13662469],2409.458922546241,27952.576154990835,0.0,0.0,-0.4796483547106668,Fittonia,IMG_20241029_132457_jpg.rf.15d7d2d697abc192dd69b6313625161b_4_Fittonia.jpg
129.033088,73.25831858010567,129.033088,5366.781241184256,0.6455012372060018,-1.2286825414037623,6.938400883076335,0.011005541376,129.033088,109.260352,0.002162466402706451,245.95085563136078,0.30292735886584865,7.749091527909102,202550.23407144748,[0.31830989 0.01021608 0.04819747 0.06819585],2841.110705763114,36985.78145663004,0.0,0.26422597845021795,0.8828279953943946,Fittonia,IMG_20241029_132502_jpg.rf.dfcd0576734a7ed5a63e6aa58f8c850b_0_Fittonia.jpg
128.527088,79.27688461487533,128.527088,6284.824434240256,0.3647212816620028,-1.676573973118245,6.617256718880496,0.015663974912,128.527088,116.837552,0.005145235428111778,199.22262544152514,0.3707830664589478,7.315856410970808,171617.6952144716,[0.31830989 0.05173495 0.12764934 0.01701711],2774.0456154881513,37650.457765121406,0.0,0.38368456256033634,-1.511779342179684,Fittonia,IMG_20241029_132502_jpg.rf.dfcd0576734a7ed5a63e6aa58f8c850b_1_Fittonia.jpg
126.164912,81.59164087106139,126.164912,6657.195860032256,0.6496246438955278,-1.2581398089732192,6.876353730398948,0.012098629632,126.164912,96.870864,0.00245162148711862,142.44205738617117,0.31920179531585113,7.642947908274264,156474.05547283235,[0.31830989 0.00180854 0.12747844 0.01197401],2796.5461478244897,37458.01829572793,0.0,0.41460230197254555,1.2940404046291691,Fittonia,IMG_20241029_132502_jpg.rf.dfcd0576734a7ed5a63e6aa58f8c850b_2_Fittonia.jpg
110.904672,77.8389097596595,110.904672,6058.895872572416,0.8263896213797335,-0.9732404861851935,6.992513427632746,0.0095444864,110.904672,116.669568,0.0016254738396509912,168.0765632812374,0.29399445325545787,7.867022235799321,132868.30501062662,[0.31830989 0.06510283 0.09403767 0.0224996 ],2788.257154282271,33758.65823817046,0.0,0.0,0.5361510027523162,Fittonia,IMG_20241029_132502_jpg.rf.dfcd0576734a7ed5a63e6aa58f8c850b_3_Fittonia.jpg
114.331472,81.8245553260952,114.331472,6695.257854313214,0.872308623832639,-0.9724387749209091,6.756586775844087,0.012326921216,114.331472,104.308336,0.001998285954875991,115.618844857341,0.31593226065561464,7.554770593939955,127678.48316623324,[0.31830989 0.02417508 0.02096352 0.09203399],2947.7314743279208,35024.917389699236,0.0,0.0,-0.5037543730444332,Fittonia,IMG_20241029_132502_jpg.rf.dfcd0576734a7ed5a63e6aa58f8c850b_4_Fittonia.jpg
122.77696,60.47431306892538,122.77696,3657.1425411583996,0.4799145084028646,-1.3875733299575195,6.947093396356591,0.009478064127999999,122.77696,115.856416,0.0014628609791300018,117.1185948613732,0.36529371919591835,7.449454752101679,269284.24350404006,[0.31830989 0.03677175 0.04126825 0.06610493],1936.300286303788,34160.77456969118,0.0,0.2777463422269448,0.8996364131881142,Fittonia,IMG_20241029_132517_jpg.rf.ce867e89c5505284b7ae7ede088becb4_0_Fittonia.jpg
102.93832,76.22350747359768,102.93832,5810.0230915776,0.43668840785321683,-1.6624525228842175,6.617093563534614,0.012966023168,102.93832,118.011568,0.0038323896409604916,96.81539007435363,0.46323984501291915,6.84660911993719,118853.49089038976,[0.31830989 0.08179838 0.0373177  0.09201152],2046.5679164086616,31956.323486338773,0.0,0.3765165213034416,-1.3473680787862683,Fittonia,IMG_20241029_132517_jpg.rf.ce867e89c5505284b7ae7ede088becb4_1_Fittonia.jpg
107.796976,69.20543687641474,107.796976,4789.392493255425,0.452010670035323,-1.4386378934608024,6.83795990332311,0.01332266752,107.796976,124.892144,0.004880954671368313,59.856582958339374,0.4276366844712327,7.1567533596318995,158680.2182315062,[0.31830989 0.01510139 0.0852617  0.01237845],2056.802246239461,31958.85397694768,0.0,0.4475156345948423,1.3003023542179473,Fittonia,IMG_20241029_132517_jpg.rf.ce867e89c5505284b7ae7ede088becb4_2_Fittonia.jpg
136.360064,77.68908382723987,136.360064,6035.593745915903,0.1368129025796065,-1.5721462813109437,7.614849972403495,0.005997245440000001,136.360064,111.549568,0.0008875678825949506,376.1491750133062,0.3346761188547973,8.165311210500132,200594.21975794647,[0.31830989 0.06521399 0.17331557 0.11692105],4089.4673086430626,39020.8925722047,0.0,0.26879914229714735,1.027173861406374,Fittonia,IMG_20241029_132533_jpg.rf.2e5bbd7f02c7bcc4b2095ee186bcf94a_0_Fittonia.jpg
101.640784,63.22309884737811,101.640784,3997.1602278653436,0.6767646778089502,-1.0957840500632063,7.182254214983482,0.008429166592,101.640784,114.00856,0.0012071439419729583,128.78755181368044,0.4175182140859007,7.473838612938992,168961.50070439442,[0.31830989 0.03997843 0.07286966 0.00509478],2641.3484888584103,29808.117236088656,0.0,0.19379798611709367,-0.8750843864139973,Fittonia,IMG_20241029_132558_jpg.rf.70c4b8b037bc05063b403f13568e739f_0_Fittonia.jpg
100.089792,64.66722373348601,100.089792,4181.849825396736,0.8057320021687296,-0.5605564443313131,7.212344392173158,0.007731361791999999,100.089792,118.849632,0.0010583230402925808,104.30465637651007,0.29343773433360437,7.918198230541221,157471.52132336493,[0.31830989 0.01239147 0.01784773 0.08550619],3126.121021227476,29626.27018982713,0.0,0.0,-0.5971642980302415,Fittonia,IMG_20241029_132607_jpg.rf.affbf5ce9adf3f502d0961a3888caae6_0_Fittonia.jpg
104.915232,62.43896077279134,104.915232,3898.623822386176,0.7752885160445742,-0.7681724987701757,7.198735231927735,0.0077342233600000004,104.915232,114.19888,0.0007761968654559019,193.75606845050888,0.2936919506467084,7.949623903117479,185151.27581076336,[0.31830989 0.0306208  0.00417374 0.06826863],3345.200412642774,30338.490275543612,0.0,0.25022035392782616,-0.9238054528645235,Fittonia,IMG_20241029_132616_jpg.rf.352edb01509e67c0dea5de663f8ec030_0_Fittonia.jpg
156.597024,72.1430794625751,156.597024,5204.623914343425,0.26699324005393826,-1.4973080258852147,6.833899785466432,0.019965851648000004,156.597024,84.905344,0.011653924011906503,243.03666069902098,0.33343131317501307,7.566653907834289,307452.2880244309,[0.31830989 0.00843479 0.08186779 0.01554757],3416.0521814045965,42968.40499127146,0.0,0.0,0.7851523871146876,Fittonia,IMG_20241029_132706_jpg.rf.5ed11c6768584251b6ea142f8bbd27fa_0_Fittonia.jpg
125.043136,64.22259312177844,125.043136,4124.541467285503,0.41713988777875494,-1.4844951227674186,6.831144452045771,0.010369181695999999,125.043136,120.224416,0.0024162527008971995,86.64508636957467,0.44179432219639936,7.1136658587954456,247426.33727283456,[0.31830989 0.07356829 0.02982599 0.0881976 ],2265.994873524121,35069.72662045089,0.0,0.1583239173997215,-1.0237986776689358,Fittonia,IMG_20241029_132724_jpg.rf.5a5228c1f45e9f87472d3bc9ba6b0109_0_Fittonia.jpg
135.805744,55.17140020523735,135.805744,3043.8834006064635,0.2004697582520623,-1.095771109018316,7.30725494643146,0.008001669119999999,135.805744,106.2748,0.0014902555168641138,132.86969565007018,0.3185334118281352,7.949092089452089,396181.60196325567,[0.31830989 0.06956766 0.10835148 0.01032066],2344.0199523729725,36571.14011707698,0.0,0.0,-0.012361457890957139,Fittonia,IMG_20241029_132748_jpg.rf.fec6e9838fa1264a8047d81cd1d31f94_0_Fittonia.jpg
105.952752,77.04277019699185,105.952752,5935.588439626496,0.7139602396307101,-1.2047386517654444,7.1066610683998,0.008764278272,105.952752,115.033808,0.0014052395288483826,146.5862486088934,0.3688869901010632,7.529326926887274,123093.50157851647,[0.31830989 0.06121235 0.08605956 0.01361694],2693.639141371573,32639.58776051057,0.0,0.0,-0.496211362886058,Fittonia,IMG_20241029_132837_jpg.rf.5cce9189562d5cf9a3881d06d5ddf204_0_Fittonia.jpg
114.357392,81.37809257385145,114.357392,6622.393950958336,0.647022881309799,-1.346710472216859,6.885355391251736,0.011517549568000001,114.357392,111.0468,0.0036031707084362595,163.90861437718746,0.42993832926151765,7.2167725323797995,128430.58155712207,[0.31830989 0.03677638 0.01104928 0.07437436],2688.5836051269193,34986.025198616706,0.0,0.29070074273181534,0.9462149427023622,Fittonia,IMG_20241029_132901_jpg.rf.80348647827e0af73cf452b988f4fa9c_0_Fittonia.jpg
156.859408,77.0417704488256,156.859408,5935.434393889537,-0.5169899145993884,-1.6046784588051317,6.182987840350774,0.0261684096,156.859408,124.522288,0.011138802751644118,229.64794116223928,0.5027246102775583,6.5750476122624715,270714.95908932935,[0.31830989 0.06271442 0.01121722 0.05382859],2681.098120285468,43607.1207472977,0.0,0.0,0.6058196427214121,Neem,IMG_20241029_132953_jpg.rf.0ea88093b3d9b173c8bb6c978a576f25_0_Neem.jpg
137.52248,74.95872628753506,137.52248,5618.810646649599,-0.16589063427552833,-1.8500680535738705,6.141000941261984,0.024748443648000003,137.52248,127.975568,0.010362505733331572,103.56268447283108,0.49831271191944376,6.452448001929538,219017.93020219158,[0.31830989 0.0392963  0.03096623 0.08446374],2404.1442613859026,39082.25668216262,0.0,0.19678726079983153,-0.8476282295319856,Neem,IMG_20241029_132953_jpg.rf.0ea88093b3d9b173c8bb6c978a576f25_1_Neem.jpg
131.411904,74.6623104859124,131.411904,5574.460607094784,0.3116720654035268,-1.6670528666773887,6.728771270171269,0.013876621312,131.411904,112.481728,0.003508446396758157,178.20065805390237,0.3317300296459537,7.509520685868962,201939.99576823646,[0.31830989 0.05477022 0.09158119 0.03391535],2436.785438818917,37706.54978548369,0.0,0.0,0.7264482252196699,Neem,IMG_20241029_132953_jpg.rf.0ea88093b3d9b173c8bb6c978a576f25_2_Neem.jpg
116.821744,70.21852143700026,116.821744,4930.640752798465,0.5859660754803833,-1.3875336576966046,6.901253855998319,0.010237186047999999,116.821744,115.773104,0.001313641547121362,137.92043676714894,0.2725529183669841,7.79591254470476,180637.96082108683,[0.31830989 0.0455563  0.099727   0.01535823],2348.0331005759253,33994.2536255556,0.0,0.0,0.23666934769705497,Neem,IMG_20241029_132953_jpg.rf.0ea88093b3d9b173c8bb6c978a576f25_3_Neem.jpg
