Brightness,Contrast,Mean,Variance,Skewness,Kurtosis,Entropy,Energy,Absolute Moment k=1,Absolute Moment k=2,ASM,Contrast (GLCM),IDF,Entropy (GLCM),Correlation (GLCM),Zernike Moment,FFT Mean,FFT Std,Chaincode,Eccentricity,Orientation,Label,Image
144.42056,74.50393262966996,144.42056,5550.8359772864,-0.465423071601076,-1.6605140065552881,6.075842224428085,0.027821412863999997,144.42056,117.33144,0.011066369604345132,98.92393671069821,0.522212889786021,6.332391069988629,244295.3637751892,[0.31830989 0.04118562 0.00714321 0.0753735 ],2305.1677396174478,40560.998319718754,0.0,0.14007313050549927,-0.8256848720068272,Neem,IMG_20241029_133043_jpg.rf.6e8e0c52c45b80d6acb3e62ef66387f0_3_Neem.jpg
115.4484,73.09210765493084,115.4484,5342.456201440001,0.47901465271980587,-1.5623212715462154,6.7790090123561,0.011661842943999998,115.4484,117.621392,0.0020313816614574917,125.52273350429833,0.33198051409343915,7.502102826183541,162356.97084236314,[0.31830989 0.04514498 0.04174478 0.09684107],2203.645986347835,34089.12250802084,0.0,0.0,0.585630071511031,Neem,IMG_20241029_133043_jpg.rf.6e8e0c52c45b80d6acb3e62ef66387f0_4_Neem.jpg
146.087808,79.43380379759701,146.087808,6309.729185755136,-0.4163090250505425,-1.7507733501253966,6.024615947596834,0.023724885503999996,146.087808,125.908672,0.008358335733093329,220.52484637344557,0.49983695730566857,6.447427568088756,219940.8610038662,[0.31830989 0.0242047  0.05684704 0.0682024 ],2465.452518849848,41498.585468390316,0.0,0.0,0.6950200642473396,Neem,IMG_20241029_133043_jpg.rf.6e8e0c52c45b80d6acb3e62ef66387f0_5_Neem.jpg
123.43232,69.66229174680949,123.43232,4852.8348914176,0.41774339282264483,-1.5572880389486268,6.92484545473239,0.01079721728,123.43232,116.071712,0.0017943128260705658,158.8664537668747,0.281305280310702,7.811853446397611,204624.8517764988,[0.31830989 0.03404013 0.04000724 0.07373638],2270.9788638689797,35360.513811310215,0.0,0.0,0.19178840203379044,Neem,IMG_20241029_133043_jpg.rf.6e8e0c52c45b80d6acb3e62ef66387f0_6_Neem.jpg
117.02128,75.26904401652514,117.02128,5665.4289871616,0.4001751283530908,-1.6354939224907465,6.839204890193668,0.012142437376,117.02128,116.5648,0.0020990173568545085,129.67931162400606,0.3252556730761313,7.538369631892775,157213.6316568084,[0.31830989 0.02324049 0.12094106 0.01280655],2161.1254809021543,34717.324157483614,0.0,0.0,-0.24594973260237574,Neem,IMG_20241029_133043_jpg.rf.6e8e0c52c45b80d6acb3e62ef66387f0_7_Neem.jpg
129.593824,81.16028258364447,129.593824,6586.991469057024,-0.1333315544602674,-1.8785884961936528,5.852492117784972,0.03686954752,129.593824,116.905568,0.014166146821963562,43.11493363010273,0.5285210555355611,6.084970060100035,165602.5019946409,[0.31830989 0.05605813 0.09113583 0.15077173],1692.3717243258611,38190.0876661301,0.0,0.0,-0.575157554890428,Neem,IMG_20241029_133043_jpg.rf.6e8e0c52c45b80d6acb3e62ef66387f0_8_Neem.jpg
135.622496,69.7147040066153,135.622496,4860.139954729984,-0.43979688523283667,-1.6339339402096826,6.747458882261549,0.012236880384,135.622496,115.223648,0.003966332250477266,96.22973823002856,0.5097425888650087,6.8802785225854555,245944.78965907628,[0.31830989 0.05816799 0.02464618 0.08564176],2183.0539875781596,38060.27274320717,0.0,0.0,-0.7680960131863648,Neem,IMG_20241029_133043_jpg.rf.6e8e0c52c45b80d6acb3e62ef66387f0_9_Neem.jpg
166.726144,71.14206482026835,166.726144,5061.193386891264,-0.24061567330449468,-1.6251360826522356,7.217807078360664,0.008820837888,166.726144,105.550176,0.002376467824040934,236.11654650731438,0.3736646009682485,7.720713199356084,357275.92789877875,[0.31830989 0.0133282  0.08831827 0.00953971],3211.2221894175523,45203.5737752027,0.0,0.2985666373114971,-1.1081117959904072,Ashoka,IMG_20241029_133609_jpg.rf.7b5b2f180cc60be049017f2dd7ab9e8c_0_Ashoka.jpg
200.940144,59.916677488486165,200.940144,3590.0082412592647,-1.3092498966540205,0.21148000048258453,6.813145333867485,0.012734378496000003,200.940144,107.264336,0.0033091479350538253,110.40034838147773,0.5119052035756035,6.76923210214366,731331.4937298528,[0.31830989 0.06120811 0.02504441 0.07416669],3058.2343070240786,52331.458606877575,0.0,0.2198978262007326,-0.8958063702282246,Ashoka,IMG_20241029_133732_jpg.rf.9a2a5ec5abccf2b0b34e29477a4bb04d_0_Ashoka.jpg
164.484624,59.23280040297457,164.484624,3508.524643578624,-1.0680706074740756,-0.6431475031551486,6.272272651623668,0.019689388544,164.484624,111.471696,0.007794270682268764,32.05125723778648,0.6122847505333694,6.104422350261748,501228.4210922847,[0.31830989 0.03746138 0.01001786 0.07075621],1999.2829818490316,43660.452683847536,0.0,0.1326490544788535,-0.8180916571350552,Ashoka,IMG_20241029_133745_jpg.rf.6e9f53390b26dbcd5ec03c1bd5aab6e7_0_Ashoka.jpg
110.11048,49.8631346203746,110.11048,2486.3321941696004,0.46670033135122074,-1.2375390650458367,7.030691003864632,0.009924438527999999,110.11048,116.007824,0.001418746897493747,64.30381768035998,0.42781877385491945,7.26715732723536,319111.1848773108,[0.31830989 0.0438713  0.11139947 0.0189196 ],1754.138719554689,30167.675123425714,0.0,0.2451736514507908,-0.9852949719384924,Ashoka,IMG_20241029_133823_jpg.rf.0c38f22e01d8f460941c35b7b8fe9ef2_0_Ashoka.jpg
111.87112,51.16568957754405,111.87112,2617.9277899455997,0.4585599742930648,-1.2767485874634883,7.011953868421889,0.010158775296,111.87112,116.840272,0.001573228386604275,62.231205948291155,0.44541109600226153,7.190289853439813,312470.50753439387,[0.31830989 0.05706105 0.09342395 0.0068257 ],1820.61924612611,30700.204405844517,0.0,0.0,-0.7819804026458964,Ashoka,IMG_20241029_133826_jpg.rf.ede3d7cdefa460fc5a343ac2127f8b11_0_Ashoka.jpg
105.342,66.6802613972081,105.342,4446.25726,0.8816912215696515,-0.7934289906590015,7.040287962889974,0.010040157184,105.342,113.123952,0.0013123954895023168,162.04041870292414,0.37673664016921693,7.58550267628857,162855.7527688995,[0.31830989 0.06474809 0.09820489 0.00961656],2495.8940126052075,31067.992405011326,0.0,0.0,0.4850407203948387,Mango,IMG_20241029_134241_jpg.rf.0f1f3b438506b97dbf188acee37ac418_0_Mango.jpg
120.764656,63.77939445621654,120.764656,4067.811157201665,0.24525185013034462,-1.5814023391890522,7.071703573338056,0.00908474368,120.764656,115.42024,0.0020427491407554103,91.28993080756761,0.4161195685690312,7.429598768216916,233609.5134991898,[0.31830989 0.04921025 0.02541789 0.07842463],2387.676728965069,34059.41251457458,0.0,0.0,-0.6809939396188073,Mango,IMG_20241029_134518_jpg.rf.c5765d630533f11172d22aabec2470ed_0_Mango.jpg
180.504992,56.483457888836234,180.504992,3190.381015079936,0.26895042559685217,-1.5025552764028929,5.804645394100122,0.084234275328,180.504992,66.355968,0.07171660823851764,258.70814986855055,0.382962643225359,6.6841967612891136,668780.9503984891,[0.31830989 0.02761625 0.08892422 0.0056786 ],3084.6743443921537,47183.27941325242,0.0,0.11428875210259178,0.9373711064037124,JackFruit,IMG_20241029_172148_jpg.rf.ac42c277b79ca0f5a57974f0eaaea489_0_JackFruit.jpg
130.81168,59.3829954749472,130.81168,3526.3401515776,0.5409912993271934,-1.4316528774282509,6.83980572896135,0.010698674688,130.81168,115.86336,0.001766237248911264,108.05316043289623,0.4081313320142043,7.271717090068667,317483.44822029,[0.31830989 0.05725155 0.04355271 0.04681873],2147.242491862326,35850.614857783694,0.0,0.17936613965873519,-1.206603264897547,JackFruit,IMG_20241029_172305_jpg.rf.4c8a55b86963c8d6bba4028be878d7e0_0_JackFruit.jpg
111.887168,54.47175918712169,111.887168,2967.1725489397763,0.39892201315139686,-1.3899206609188635,7.043224855557401,0.009871037952,111.887168,113.405824,0.0016806604048983172,86.0533217206174,0.4615947653283481,7.2514303175437815,275498.64853707346,[0.31830989 0.04639366 0.03007113 0.07199595],2083.2532593960927,31040.771379867732,0.0,0.0,0.6610838935798045,JackFruit,IMG_20241029_172327_jpg.rf.ab303cc731397e7c6fa93d60dd852077_0_JackFruit.jpg
117.54312,58.595641447684486,117.54312,3433.4491966656,0.4848851542630807,-0.9362438478888166,7.465525715249727,0.006369526784,117.54312,109.147408,0.0007352861144085658,200.27606006354736,0.2930716798282011,8.276589357838315,263987.91093936097,[0.31830989 0.01547065 0.0188853  0.08035442],2989.8492860054125,32698.24830548224,0.0,0.33468410698881734,1.313550739436702,Almond,IMG_20241029_172516_jpg.rf.3b2a0fe04b134c8a937a428295e8f9e5_0_Almond.jpg
141.064832,50.20571876601087,141.064832,2520.614196811776,-0.2648213516709636,0.14469214086281612,6.660847495084699,0.014461791232,141.064832,88.8408,0.0021500006237702004,85.15359429686619,0.27132850120460117,7.613909792268803,520201.1675111186,[0.31830989 0.07145887 0.03544606 0.08813046],2123.852117966465,37372.892130272834,0.0,0.3008125585627805,-1.2549967446397197,Almond,IMG_20241029_172516_jpg.rf.3b2a0fe04b134c8a937a428295e8f9e5_1_Almond.jpg
104.253856,65.42923754050068,104.253856,4280.985125131264,0.4703376510434028,-1.3911282973155306,7.280203965639846,0.007517280256,104.253856,116.741088,0.0008791774144436607,146.92990435638131,0.3176209751893103,7.999191363848333,165753.2111330614,[0.31830989 0.0502669  0.01092343 0.06793194],2428.3800225705468,30675.21306309021,0.0,0.0,0.7559229314713861,Almond,IMG_20241029_172516_jpg.rf.3b2a0fe04b134c8a937a428295e8f9e5_2_Almond.jpg
143.079184,60.966667761114714,143.079184,3716.9345778941442,-0.5497342284061415,-1.1717444434021864,7.417599196663504,0.0073168522239999995,143.079184,110.845392,0.0006235483036906332,889.3862034483316,0.23656852191238006,8.690115001015139,360604.6810055025,[0.31830989 0.02764425 0.00666229 0.07636747],5626.152588941138,38472.49828183701,0.0,0.1281653920033496,-1.3569796241384096,DrumStick,IMG_20241029_173058_jpg.rf.0755a4aaef34b0182071394aa72b3bbd_0_DrumStick.jpg
168.221552,53.33509691292682,168.221552,2844.632562711296,0.3390097576411481,-1.6620615874757385,6.581306982672788,0.012468230144000001,168.221552,91.179184,0.0016212117502918187,126.32076901985451,0.3256551496682225,7.394102399872942,650179.3684226671,[0.31830989 0.06969499 0.02625785 0.07673135],2532.193667362493,44045.807862167414,0.0,0.0,-0.36778739077960587,Ajwain,IMG_20241029_173407_jpg.rf.2200c1c1a1838ab7c0e37acffca41f15_0_Ajwain.jpg
